repo,quarter,quarter_end_date,snapshot_sha,is_partial_quarter,n_files,parsed_files,parse_rate,total_lines,n_functions,mean_comment_len,median_comment_len,p90_comment_len,mean_complexity,median_complexity,p90_complexity,mean_func_len,median_func_len,p90_func_len,mean_body_len,median_body_len,p90_body_len,mean_docstring_len,median_docstring_len,p90_docstring_len,frac_functions_with_docstring
numpy,2014Q1,2014-03-31,5b265798b516dc7db710aa3942b97cc50df146fc,0,169,169,1.0,103129,2705,39.76704980842912,40,70,4.22181146025878,2,9,26.633271719038817,12,65,13.790757855822552,6,32,12.842513863216267,0,45,0.4754158964879852
numpy,2014Q2,2014-06-30,b25cdd68ee38de1be374b396b3b72460c17cad79,0,169,169,1.0,103798,2723,39.790058036840776,40,70,4.21520381931693,2,9,26.655526992287918,12,65,13.777451340433345,6,32,12.878075651854573,0,45,0.4763128901946383
numpy,2014Q3,2014-09-30,fa14ae0ef313bca848b24d210efae9e0170a63ad,0,167,167,1.0,103363,2728,39.75814188336279,40,70,4.209310850439882,2.0,9,26.758431085043988,12.0,65,13.803519061583577,6.0,32,12.95491202346041,0.0,45,0.47910557184750735
numpy,2014Q4,2014-12-31,fb898ce678c8d45364d1ee7b1a6d0308562a8ad9,0,167,167,1.0,104027,2731,39.89232673267327,40.0,70,4.225192237275723,2,9,26.941413401684365,12,65,13.899304284145002,6,33,13.042109117539363,0,45,0.48187477114610033
numpy,2015Q1,2015-03-31,799a4c7e66b5e6ab6e9d48b29e386c39c991955e,0,168,168,1.0,104647,2740,39.986993865030676,40,70,4.225182481751824,2.0,9,27.041605839416057,13.0,65,13.955474452554745,6.0,33,13.086131386861314,0.0,45,0.481021897810219
numpy,2015Q2,2015-06-30,23e10e18f7951fe040c91134da894f6efdffebe6,0,169,169,1.0,105423,2753,40.03453237410072,40.0,70,4.240464947330185,2,9,27.128223755902653,13,65,13.989829277152198,6,33,13.138394478750454,0,45,0.481656374863785
numpy,2015Q3,2015-09-30,e6dbcead884019bd2aee802f78c41f6a9c46cd61,0,171,171,1.0,106999,2763,40.51405517959396,41.0,69,4.249728555917481,2,9,27.49764748461817,13,66,14.22801302931596,6,33,13.269634455302208,0,46,0.4824466159971046
numpy,2015Q4,2015-12-31,c8862d75be1f33a5408b112e4f6da32a617ef6e6,0,170,170,1.0,106478,2738,40.744362873623494,41.0,70,4.24945215485756,2.0,9,27.56756756756757,13.0,66,14.162527392257122,6.0,33,13.405040175310445,0.0,46,0.485390796201607
numpy,2016Q1,2016-03-31,25d60a989766e630b92a79284388845ade96d3d0,0,170,170,1.0,107485,2747,40.95750708215297,41,70,4.269384783400072,2,9,27.807790316709138,13,66,14.217692027666546,6,32,13.590098289042592,0,46,0.4878048780487805
numpy,2016Q2,2016-06-30,d3e3d91d401f5e47a81e748cd7fb12620b45947a,0,170,170,1.0,107993,2755,41.146812293624585,42,70,4.2878402903811255,2,9,27.869691470054445,13,66,14.263157894736842,6,33,13.606533575317604,0,46,0.48784029038112525
numpy,2016Q3,2016-09-30,86c780d1c60473b594db7a241419167ebc3df687,0,172,172,1.0,109372,2772,41.10657993495121,42,70,4.312049062049062,2.0,9,28.157647907647906,13.0,66,14.392496392496392,6.0,33,13.765151515151516,0.0,47,0.4902597402597403
numpy,2016Q4,2016-12-31,b1b67d65503b46f7da04785656b145ee82cc0157,0,172,172,1.0,110040,2790,41.19322117763483,42.0,70,4.32078853046595,2.0,9,28.15663082437276,13.0,66,14.413620071684587,6.0,33,13.743010752688171,0.0,46,0.4921146953405018
numpy,2017Q1,2017-03-31,c3dd0e134b1c354322fc360a0c747b27c62db9c9,0,172,172,1.0,110385,2791,41.37460394833049,42,70,4.259405231099964,2,9,28.157291293443212,13,66,14.308491580078824,6,33,13.848799713364386,0,47,0.4955213185238266
numpy,2017Q2,2017-06-30,4bbbca2dda4099f689a8fb195696062ed783e4ce,0,173,173,1.0,111536,2843,41.68296755725191,42.0,70,4.208934224410833,2,9,27.97502638058389,13,66,14.231093914878649,6,33,13.74393246570524,0,47,0.4945480126626803
numpy,2017Q3,2017-09-30,697609cbb3b49dac0a61370ce7c8cd9b320fc43b,0,173,173,1.0,112273,2860,41.68849391955098,42.0,70,4.213286713286713,2.0,9,28.063286713286715,13.0,66,14.301048951048951,6.0,33,13.762237762237762,0.0,47,0.49615384615384617
numpy,2017Q4,2017-12-31,7255987a11c8b90ff525ad178419b22508164e23,0,174,174,1.0,113870,2908,41.928522493720024,42,70,4.197386519944979,2.0,9,28.039546079779917,13.0,67,14.334594222833562,6.0,33,13.704951856946355,0.0,47,0.4938101788170564
numpy,2018Q1,2018-03-31,0440fb1a5578643e526d254762eee70e4859fb5d,0,173,173,1.0,114215,2926,42.043389830508474,43,70,4.174982911825017,2.0,9,27.964456596035543,12.0,67,14.293574846206425,6.0,33,13.670881749829118,0.0,47,0.49213943950786054
numpy,2018Q2,2018-06-30,e33be77d664c3e18c4319c84d6a5b8e7448d132b,0,174,174,1.0,115128,2940,41.979504504504504,42.0,70,4.129931972789116,2.0,9,28.012585034013604,12.0,67,14.188095238095238,6.0,33,13.824489795918367,0.0,47,0.4914965986394558
numpy,2018Q3,2018-09-30,cd4fb52e889394125a1bb185b54ff8ca8800c5b1,0,181,181,1.0,116235,2968,42.08903055616619,42,70,4.118598382749326,2.0,9,28.047169811320753,12.0,67,14.213274932614555,6.0,33,13.8338948787062,0.0,47,0.4898921832884097
numpy,2018Q4,2018-12-31,1a43137b2b77360175fd530f86808d43bd1f156f,0,182,182,1.0,119064,3229,42.199353448275865,43.0,70,3.890368535150201,2,8,26.65809848250232,11,66,13.366057602973056,5,31,13.292040879529265,0,46,0.46113347785692166
numpy,2019Q1,2019-03-31,51140bd0787127184f148cc6cc02a1196980f64e,0,184,184,1.0,118308,3252,42.18544498027181,43.0,70,3.7789052890528905,2.0,8,26.199569495694956,11.0,66,12.974784747847478,5.0,30,13.224784747847478,0.0,46,0.4597170971709717
numpy,2019Q2,2019-06-30,b4105bf03f16e0bd38c6a74ba32de5b0a69ed190,0,186,186,1.0,119401,3288,42.20523356401384,43.0,70,3.7764598540145986,2.0,8,26.139294403892944,11.0,66,12.96198296836983,5.0,30,13.177311435523114,0.0,46,0.4577250608272506
numpy,2019Q3,2019-09-30,68bd6e359a6b0863acf39cad637e1444d78eabd0,0,176,176,1.0,119132,3269,42.32034445640473,43,70,3.795656163964515,2,8,26.33037626185378,11,66,13.048332823493423,5,30,13.282043438360354,0,46,0.4588559192413582
numpy,2019Q4,2019-12-31,63ef78b1cb80ae52dae115afa2463510336e6759,0,180,180,1.0,120052,3286,42.33632862644416,43.0,70,3.7973219720024347,2.0,8,26.36457699330493,11.0,66,13.060255629945223,5.0,30,13.304321363359708,0.0,46,0.4567863664029215
numpy,2020Q1,2020-03-31,18bfeaf2716001afa8785638a75f90259dbc8aa1,0,179,179,1.0,119190,3268,42.508048937540245,43,70,3.784577723378213,2.0,8,26.395042839657282,11.0,66,13.018971848225215,5.0,30,13.37607099143207,0.0,47,0.45746634026927785
numpy,2020Q2,2020-06-30,f38073be387190b7a6db3a1e064594d0c3fd695f,0,182,182,1.0,122388,3351,42.625385089340725,43,70,3.8284094300208893,2,8,26.569680692330646,11,68,13.275440167114294,5,31,13.294240525216352,0,47,0.4607579826917338
numpy,2020Q3,2020-09-30,26cff95893d7609b7bcba4b6d374835ad975137c,0,181,181,1.0,122599,3344,42.68178087812885,43.0,70,3.841208133971292,2.0,8,26.572667464114833,11.0,67,13.322667464114833,5.0,31,13.25,0.0,47,0.4590311004784689
numpy,2020Q4,2020-12-31,31647f1b3e56c2f2a471cd2c3a583311534173f8,0,191,191,1.0,124733,3455,42.745598057073465,43,70,3.7646888567293777,2,8,25.969030390738062,11,66,13.010998552821997,5,30,12.958031837916064,0,46,0.44775687409551373
numpy,2021Q1,2021-03-31,79086a575643fe2505edaa444d2b800ec23f62ed,0,192,192,1.0,125299,3455,42.81521521521522,44,70,3.7785817655571634,2,8,25.97742402315485,11,66,13.067438494934876,5,30,12.909985528219972,0,46,0.44775687409551373
numpy,2021Q2,2021-06-30,35a793c31faa1d7aeb1fd44cf79407132efcab08,0,193,193,1.0,126277,3481,42.89008363201911,44.0,70,3.7719046251077275,2,8,25.9689744326343,11,66,13.060040218328067,5,30,12.908934214306234,0,46,0.45130709566216604
numpy,2021Q3,2021-09-30,b40078630b0ec16280cd06b0cbbb3cef42901138,0,209,209,1.0,131017,3667,43.30934178631363,44,70,3.797109353695119,2,8,25.572947913826017,11,65,13.052086173984183,6,29,12.520861739841832,0,45,0.48541041723479683
numpy,2021Q4,2021-12-31,2f41a52d9b2fc70ea2bed6e04de470d854362ccd,0,212,212,1.0,132774,3727,43.4877915451895,44.0,70,3.7719345317950093,2,8,25.47035148913335,11,65,12.987389321169841,6,29,12.48296216796351,0,44,0.48564529111886234
numpy,2022Q1,2022-03-31,3f9fada45852a8f1b3fd9e0b760f34425099896c,0,217,217,1.0,133798,3772,43.73429084380611,45.0,70,3.7539766702014847,2.0,8,25.321049840933192,11.0,65,12.925503711558855,6.0,29,12.395546129374337,0.0,44,0.4795864262990456
numpy,2022Q2,2022-06-30,b0b523ec0980e46ca735ce96c7c976c4fdd28424,0,216,216,1.0,134906,3795,43.73439971875549,45,70,3.767588932806324,2,8,25.38418972332016,11,65,12.990513833992095,5,29,12.393675889328064,0,44,0.4793148880105402
numpy,2022Q3,2022-09-30,9b94c6fed78d8aaf358f7552c17754037b3bf320,0,216,216,1.0,135280,3795,43.750527055516514,45.0,70,3.7696969696969695,2,8,25.46034255599473,11,65,13.002371541501976,5,29,12.457971014492754,0,44,0.4790513833992095
numpy,2022Q4,2022-12-31,77f15776e1d6d1357cd8c45dd297da821e18e0c2,0,224,224,1.0,136069,3805,43.8322345593338,45.0,70,3.7676741130091984,2,8,25.50354796320631,11,65,13.039947437582128,6,29,12.463600525624178,0,44,0.4788436268068331
numpy,2023Q1,2023-03-31,700211a7af88afa225ef0d8332c575c8aae813de,0,223,223,1.0,136217,3782,43.905902777777776,45.0,70,3.7821258593336857,2.0,8,25.710735060814383,11.0,66,13.101269169751454,6.0,29,12.60946589106293,0.0,45,0.47937599153886834
numpy,2023Q2,2023-06-30,7d39d871248fcff595264a1889cd8d9ba8fad9d3,0,224,224,1.0,136932,3801,44.05796853625171,45.5,70,3.7945277558537227,2,8,25.751118126808734,11,66,13.16390423572744,6,30,12.587213891081294,0,45,0.4796106287818995
numpy,2023Q3,2023-09-30,241d67678189872a25ebc0e56a07ad4254bcef9b,0,236,236,1.0,136478,3803,44.11216763514703,46,70,3.7699184854062584,2,8,25.63449907967394,11,66,13.08677359978964,6,29,12.547725479884301,0,45,0.4777806994478044
numpy,2023Q4,2023-12-31,bab72802d9bfa3b17b2abbb0eade7894ff8c53bf,0,259,259,1.0,139836,3879,44.003621938599515,45.0,70,3.7499355503995875,2,8,25.731631863882445,11,66,13.080175302913123,6,30,12.651456560969322,0,44,0.4751224542407837
numpy,2024Q1,2024-03-31,a52c49ad1fa200d971cff2d2702e2b817ca7b833,0,246,246,1.0,137194,3633,43.47409420289855,45.0,70,3.857418111753372,2,9,26.904761904761905,11,68,13.52876410679879,6,32,13.375997797963116,0,46,0.45251857968620973
numpy,2024Q2,2024-06-30,5c7b7b69cc3a6ea0bbbae2976445a169484e0a85,0,246,246,1.0,137745,3643,43.519112874143524,45.0,70,3.8643974746088388,2,9,26.962119132583037,11,68,13.556958550645072,6,32,13.405160581937963,0,47,0.4529234147680483
numpy,2024Q3,2024-09-30,3ee9e6aa2d9276648e909a6d0552844ed5bbd98e,0,249,249,1.0,138881,3652,43.552584350323045,45.0,70,3.862814895947426,2.0,9,27.10815991237678,11.0,69,13.557776560788609,6.0,32,13.55038335158817,0.0,48,0.4526286966046002
numpy,2024Q4,2024-12-31,dfb00057a5bba94284dfbebffe37c37b08a16d42,0,254,254,1.0,140268,3735,43.611436689753155,45,70,3.8626506024096385,2,9,26.76706827309237,11,69,13.538152610441767,6,32,13.228915662650602,0,46,0.44390896921017403
numpy,2025Q1,2025-03-31,295e2d5b946109a7bf43b60e6f2ad1478d647888,0,253,253,1.0,139994,3722,43.65515399679544,45,70,3.8573347662547017,2.0,9,26.786673831273507,11.0,69,13.501343363782912,6.0,31,13.285330467490596,0.0,46,0.4419666845781838
numpy,2025Q2,2025-06-30,e740470a94bf7b15a5dd981d76a802876a1de56c,0,251,251,1.0,140315,3720,43.63325618657647,45,70,3.856720430107527,2.0,9,26.762096774193548,11.0,69,13.476344086021506,5.5,31,13.285752688172042,0.0,46,0.4411290322580645
numpy,2025Q3,2025-09-30,50204c8ef6bd66176341bc6d29c97ad94a8a3b68,0,250,250,1.0,140276,3717,43.65375691593789,45,70,3.8603712671509283,2,9,26.768899650255584,11,69,13.477535647027173,6,31,13.29136400322841,0,46,0.4401398977670164
numpy,2025Q4,2025-12-31,3556042ac2576a7bc4ec5a5bba9954fd07b4167e,0,183,183,1.0,119771,2772,43.83142726440988,45.0,70,3.8838383838383836,2.0,8,30.284632034632036,12.0,78,13.30988455988456,5.0,31,16.974747474747474,1.0,54,0.5010822510822511
numpy,2026Q1,2026-03-31,f91c8a83d8a829065e4f54a6b7360f374f052653,0,183,183,1.0,120132,2777,43.798447842958225,45,70,3.883327331652863,2,8,30.32301044292402,12,79,13.334173568599208,5,31,16.98883687432481,1,54,0.5012603528988117
numpy,2026Q2,2026-06-30,c06657a6622cb9f48946e2ef7222b7294bdd629e,0,183,183,1.0,120644,2787,43.86464968152866,45.0,70,3.8783638320775027,2,8,30.36454969501256,12,78,13.31324004305705,5,31,17.051309651955506,1,54,0.501973448152135
numpy,2026Q3,2026-09-30,d9079517ca17819bca8cbc1587ea9047f8a56ecf,1,181,181,1.0,121062,2783,44.04708012675419,45.0,70,3.9001077973409988,2,8,30.554796981674453,12,79,13.384477182896156,5,31,17.170319798778298,1,55,0.5023356090549767
