repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found,year,has_ai_commit,has_marker_file,has_any_signal
2akouwu/reverify,2026Q3,f32ea84ccd6bb2aff90eca711ccfdbf04e6b8923,83,71,0.8554216867469879,claude,2026-09-02T21:28:10+08:00,,2026,True,False,True
ShenSeanChen/waku-agent,2026Q3,21486b39ca2b59cf3a616159139712f4bef0914c,325,274,0.8430769230769231,chatgpt_openai_codex;claude;cursor,2026-07-10T12:27:57+01:00,.claude/launch.json;.claude/skills/excalidraw/SKILL.md;.claude/skills/new-tool/SKILL.md;.claude/skills/pr-worktree/SKILL.md;.claude/skills/review-pr/SKILL.md;.claude/skills/ship/SKILL.md;CLAUDE.md,2026,True,True,True
teng-lin/notebooklm-py,2026Q1,9d14f3b2724e6afa7781a00e274715a7b204a091,1756,1286,0.7323462414578588,claude;gemini,2026-01-05T08:18:42-05:00,AGENTS.md;CLAUDE.md,2026,True,True,True
Imbad0202/academic-research-skills,2026Q1,127ff85e4bbfcdd10b95040537b6c6bd7ad17aeb,744,525,0.7056451612903226,claude,2026-02-26T14:28:48+08:00,.claude/CHANGELOG.md;.claude/CLAUDE.md;.github/copilot-instructions.md,2026,True,True,True
yusufkaraaslan/Skill_Seekers,2025Q4,006822f892a1bc01b7ea570136dcfdb35561a552,710,436,0.6140845070422535,claude,2025-10-19T01:43:02+03:00,.claude/mcp_config.example.json;AGENTS.md;CLAUDE.md,2025,True,True,True
elementalsouls/Claude-BugHunter,2026Q2,59c358a14a896d3f65260f088ade47815eec40d7,206,126,0.6116504854368932,claude,2026-05-05T16:47:32+05:30,,2026,True,False,True
MatrAIx-ai/MatrAIx-Persona-8B,2026Q3,3633d8dab149a9482a71b024418a49ae828cc941,210,111,0.5285714285714286,claude;cursor,2026-08-06T21:16:20Z,,2026,True,False,True
Graphify-Labs/graphify,2026Q2,67f99bd0059dd1bac9e44382907ef9f10098b39f,1678,861,0.5131108462455304,chatgpt_openai_codex;claude;cursor;devin,2026-04-07T20:20:49+01:00,AGENTS.md,2026,True,True,True
thirdlayerinc/autoagent,2026Q2,eb3f185dc9faac276955b4fe5feb93c8f836b644,2,1,0.5,claude,2026-04-03T14:11:50-07:00,,2026,True,False,True
ShawnPana/phone-harness,2026Q3,6e47f24cd1d6110e9c72dc2bfe559d2ec709e56d,87,42,0.4827586206896552,claude,2026-08-07T14:43:41-07:00,,2026,True,False,True
open-jarvis/OpenJarvis,2026Q1,e25e77d36ee487aa456978e7a7f19a7f6d712260,1111,521,0.4689468946894689,claude;copilot;cursor,2026-03-12T20:36:14Z,,2026,True,False,True
debpalash/VoiceStudio,2026Q2,18f56a7940f273f6a188ca5f1b74a1d2618878bd,2133,901,0.4224097515236755,claude;copilot;cursor,2026-04-18T17:20:19+05:30,.claude/agents/owner-judge.md;.claude/skills/omnivoice/SKILL.md;.claude/skills/omnivoice/references/engines-comparison.md;.claude/skills/omnivoice/references/mcp-setup.md;.claude/skills/omnivoice/scripts/check-health.sh;.claude/skills/omnivoice/scripts/record-reference.sh;.claude/skills/omnivoice/scripts/start-backend.sh;.claude/skills/omnivoice/scripts/stop-backend.sh;AGENTS.md;CLAUDE.md,2026,True,True,True
homeassistant-ai/ha-mcp,2025Q3,534e43e1f53f6e81dd453fb1774a496e73783a05,807,330,0.4089219330855018,claude;copilot;gemini,2025-09-18T17:38:01-04:00,.claude/agents/issue-analysis.md;.claude/agents/issue-to-pr-resolver.md;.claude/agents/my-pr-checker.md;.claude/settings.json;.claude/skills/bat-adhoc/SKILL.md;.claude/skills/bat-story-eval/SKILL.md;.claude/skills/bat-story-eval/references/evaluation-protocol.md;.claude/skills/bat-story-eval/references/regression-protocol.md;.claude/skills/contrib-pr-review/SKILL.md;.claude/skills/wt/SKILL.md;AGENTS.md;CLAUDE.md,2025,True,True,True
anthropics/claude-agent-sdk-python,2025Q2,db4a6f7c289139107fbb4737a7f9c38d2f1d836e,202,82,0.4059405940594059,claude,2025-06-17T14:49:07-07:00,.claude/commands/commit.md;.claude/commands/generate-changelog.md;.claude/settings.json;CLAUDE.md,2025,True,True,True
alirezarezvani/claude-skills,2025Q4,f567c61def3fb86046d7242b4bf27fceb63ad8b4,681,266,0.3906020558002936,claude,2025-10-19T06:05:42+02:00,.claude/commands/README.md;.claude/commands/focused-fix.md;.claude/commands/git/clean.md;.claude/commands/git/cm.md;.claude/commands/git/cp.md;.claude/commands/git/pr.md;.claude/commands/plugin-audit.md;.claude/commands/review.md;.claude/commands/security-scan.md;.claude/commands/seo-auditor.md;.claude/commands/update-docs.md;CLAUDE.md;GEMINI.md,2025,True,True,True
