year,n_packages,n_with_any_signal,adoption_rate,n_with_commit_evidence,n_with_marker_file,mean_ai_commit_fraction_all,mean_ai_commit_fraction_among_positive,median_total_commits
2014,37,1,0.02702702702702703,1,0,1.1901810066945946e-05,0.000440366972477,109.0
2015,39,0,0.0,0,0,0.0,,193.0
2016,35,0,0.0,0,0,0.0,,213.0
2017,38,1,0.02631578947368421,1,1,0.0001321288892317079,0.0050208977908049,212.0
2018,40,0,0.0,0,0,0.0,,268.0
2019,39,0,0.0,0,0,0.0,,193.0
2020,37,1,0.02702702702702703,1,0,9.533342866675947e-05,0.0035273368606701,206.0
2021,40,0,0.0,0,0,0.0,,157.0
2022,38,3,0.07894736842105263,3,0,0.002113035689673971,0.026765118735870296,354.0
2023,40,2,0.05,2,0,0.000720567746429815,0.0144113549285963,415.0
2024,40,6,0.15,6,2,0.0018228693558931801,0.0121524623726212,403.0
2025,40,20,0.5,17,12,0.048459289758274064,0.09691857951654811,191.5
2026,27,24,0.8888888888888888,22,16,0.15454890548141534,0.17386751866659225,635.0
