vintage_quarter,n_packages,n_with_any_signal,adoption_rate,n_with_commit_evidence,n_with_marker_file,mean_ai_commit_fraction_all,mean_ai_commit_fraction_among_positive,median_total_commits
2014Q1,10,0,0.0,0,0,0.0,,87.5
2014Q2,7,0,0.0,0,0,0.0,,217.0
2014Q3,10,1,0.1,1,0,4.40366972477e-05,0.000440366972477,104.0
2014Q4,10,0,0.0,0,0,0.0,,118.0
2015Q1,10,0,0.0,0,0,0.0,,254.5
2015Q2,9,0,0.0,0,0,0.0,,128.0
2015Q3,10,0,0.0,0,0,0.0,,339.0
2015Q4,10,0,0.0,0,0,0.0,,114.5
2016Q1,8,0,0.0,0,0,0.0,,242.0
2016Q2,10,0,0.0,0,0,0.0,,411.0
2016Q3,7,0,0.0,0,0,0.0,,168.0
2016Q4,10,0,0.0,0,0,0.0,,152.5
2017Q1,10,0,0.0,0,0,0.0,,181.0
2017Q2,8,0,0.0,0,0,0.0,,286.0
2017Q3,10,1,0.1,1,1,0.00050208977908049,0.0050208977908049,189.5
2017Q4,10,0,0.0,0,0,0.0,,206.0
2018Q1,10,0,0.0,0,0,0.0,,294.5
2018Q2,10,0,0.0,0,0,0.0,,271.5
2018Q3,10,0,0.0,0,0,0.0,,216.0
2018Q4,10,0,0.0,0,0,0.0,,259.0
2019Q1,9,0,0.0,0,0,0.0,,93.0
2019Q2,10,0,0.0,0,0,0.0,,256.5
2019Q3,10,0,0.0,0,0,0.0,,257.0
2019Q4,10,0,0.0,0,0,0.0,,208.5
2020Q1,10,1,0.1,1,0,0.00035273368606701,0.0035273368606701,316.5
2020Q2,7,0,0.0,0,0,0.0,,326.0
2020Q3,10,0,0.0,0,0,0.0,,224.0
2020Q4,10,0,0.0,0,0,0.0,,167.5
2021Q1,10,0,0.0,0,0,0.0,,86.5
2021Q2,10,0,0.0,0,0,0.0,,65.0
2021Q3,10,0,0.0,0,0,0.0,,119.0
2021Q4,10,0,0.0,0,0,0.0,,291.0
2022Q1,8,1,0.125,1,0,9.87491770901875e-05,0.0007899934167215,379.5
2022Q2,10,0,0.0,0,0,0.0,,363.5
2022Q3,10,1,0.1,1,0,0.00792079207920792,0.0792079207920792,130.5
2022Q4,10,1,0.1,1,0,2.9744199881019998e-05,0.0002974419988102,589.5
2023Q1,10,2,0.2,2,0,0.00288227098571926,0.0144113549285963,413.0
2023Q2,10,0,0.0,0,0,0.0,,546.0
2023Q3,10,0,0.0,0,0,0.0,,584.5
2023Q4,10,0,0.0,0,0,0.0,,259.0
2024Q1,10,0,0.0,0,0,0.0,,481.5
2024Q2,10,1,0.1,1,0,0.0009756097560975599,0.0097560975609756,326.5
2024Q3,10,2,0.2,2,1,0.00492702773319398,0.0246351386659699,328.5
2024Q4,10,3,0.3,3,1,0.00138883993428118,0.004629466447603934,519.0
2025Q1,10,4,0.4,4,2,0.005773362022337419,0.014433405055843548,340.5
2025Q2,10,3,0.3,2,2,0.0446089552238806,0.14869651741293533,153.0
2025Q3,10,5,0.5,4,2,0.01852708511603589,0.03705417023207178,124.0
2025Q4,10,8,0.8,7,6,0.12492775667084235,0.15615969583855294,400.0
2026Q1,10,10,1.0,10,7,0.1385412378084737,0.1385412378084737,867.0
2026Q2,10,9,0.9,9,5,0.22734498457414434,0.2526055384157159,1156.5
2026Q3,7,5,0.7142857142857143,3,4,0.07342260345314777,0.10279164483440688,66.0
