dependency_name,fan_in
numpy,146
requests,139
tqdm,86
torch,83
pyyaml,72
pillow,72
pandas,62
pydantic,61
openai,56
six,51
scipy,48
python-dotenv,44
matplotlib,42
transformers,42
uvicorn,41
click,40
httpx,39
pytest,39
tiktoken,37
jinja2,37
fastapi,37
torchvision,35
opencv-python,33
rich,32
psutil,32
aiohttp,28
flask,26
beautifulsoup4,23
langchain,23
typing-extensions,23
colorama,22
scikit-learn,22
certifi,22
einops,21
protobuf,21
urllib3,21
python-dateutil,20
huggingface-hub,20
websockets,20
tenacity,19
loguru,19
boto3,18
python-multipart,18
sqlalchemy,18
termcolor,17
chardet,17
gradio,17
accelerate,17
typer,16
setuptools,16
datasets,15
pypdf,15
packaging,15
regex,15
prompt-toolkit,15
future,15
jsonschema,15
pygments,15
idna,15
pytz,14
tokenizers,14
mcp,14
tabulate,14
sentencepiece,14
pydantic-settings,14
fire,13
nltk,13
lxml,13
ipython,13
cryptography,12
markupsafe,12
tensorflow,12
tensorboard,12
redis,11
scikit-image,11
pymupdf,11
grpcio,11
playwright,11
appdirs,11
markdown,11
librosa,11
h5py,11
aiofiles,11
tornado,10
anyio,10
cython,10
networkx,10
charset-normalizer,10
onnxruntime,10
filelock,10
openpyxl,10
gitpython,10
joblib,9
ffmpeg-python,9
seaborn,9
mock,9
safetensors,9
torchaudio,9
langchain-openai,9
sentence-transformers,9
anthropic,9
black,9
simplejson,9
argparse,9
gunicorn,9
pre-commit,9
pyparsing,9
psycopg2-binary,9
soundfile,8
spacy,8
chromadb,8
jupyter,8
ruamel-yaml,8
botocore,8
wandb,8
mypy,8
tomli,8
llama-index,8
litellm,7
numba,7
plotly,7
bs4,7
orjson,7
omegaconf,7
graphviz,7
faiss-cpu,7
python-pptx,7
google-auth,7
html2text,7
ninja,7
jieba,7
questionary,7
feedparser,7
pyarrow,7
json-repair,7
pyasn1,7
absl-py,7
wheel,7
toml,7
apscheduler,7
typing,7
azure-identity,7
pypinyin,6
dill,6
pyopenssl,6
defusedxml,6
attrs,6
decorator,6
dashscope,6
pytest-cov,6
python-docx,6
more-itertools,6
coverage,6
imageio,6
backoff,6
django,6
pdfminer-six,6
google-generativeai,6
pydub,6
pycparser,6
keras,6
langchain-anthropic,6
docker,6
docutils,6
langchain-google-genai,6
elasticsearch,6
paramiko,6
websocket-client,6
nose,6
wcwidth,6
watchdog,6
filetype,6
google-genai,6
moviepy,6
selenium,6
starlette,6
sphinx,6
cffi,6
streamlit,6
soupsieve,6
pyzmq,5
tzdata,5
av,5
async-timeout,5
pytest-asyncio,5
ftfy,5
yt-dlp,5
pypdfium2,5
pathlib,5
opentelemetry-api,5
faster-whisper,5
werkzeug,5
diffusers,5
distro,5
pexpect,5
gym,5
sklearn,5
pydantic-core,5
pycryptodome,5
pycrypto,5
langchain-core,5
docopt,5
psycopg2,5
jedi,5
cachetools,5
sqlparse,5
hydra-core,5
virtualenv,5
multidict,5
modelscope,5
alembic,5
textual,5
flask-cors,5
itsdangerous,4
opentelemetry-sdk,4
bcrypt,4
sniffio,4
markdownify,4
langgraph,4
watchfiles,4
ddgs,4
futures,4
azure-storage-blob,4
colorlog,4
yfinance,4
traitlets,4
requests-oauthlib,4
pluggy,4
tushare,4
pathspec,4
pynacl,4
pymongo,4
waitress,4
edge-tts,4
wrapt,4
sse-starlette,4
flake8,4
cloudpickle,4
httpcore,4
annotated-types,4
pytest-mock,4
fsspec,4
python-telegram-bot,4
imageio-ffmpeg,4
yarl,4
tables,4
unstructured,4
blobfile,4
akshare,4
croniter,4
gdown,4
qdrant-client,4
google-cloud-storage,4
h11,4
ujson,4
pytorch-lightning,4
py,4
ply,4
onnx,4
pycocotools,4
eventlet,4
markdown2,4
python-jose,4
schedule,4
duckduckgo-search,4
torchmetrics,4
netifaces,4
langchain-community,3
posthog,3
msgpack,3
triton,3
gymnasium,3
pip,3
tree-sitter-python,3
pinecone-client,3
flash-attn,3
ml-collections,3
portalocker,3
docx2txt,3
praw,3
newspaper3k,3
peft,3
exceptiongroup,3
fastmcp,3
weaviate-client,3
webdriver-manager,3
numpydoc,3
oauth-cli-kit,3
fairscale,3
oauthlib,3
olefile,3
ollama,3
tzlocal,3
lightgbm,3
frozenlist,3
langchain-ollama,3
statsmodels,3
enum34,3
opentelemetry-exporter-otlp-proto-http,3
lark-oapi,3
aiosignal,3
pathlib2,3
mkdocs,3
pbr,3
pdf2image,3
pdfplumber,3
g2p-en,3
basicsr,3
gfpgan,3
dataclasses-json,3
sympy,3
azure-keyvault-secrets,3
importlib-metadata,3
ctranslate2,3
tomlkit,3
python-socketio,3
xlsxwriter,3
python-levenshtein,3
dataclasses,3
ray,3
djangorestframework,3
google-cloud-bigquery,3
google-cloud-aiplatform,3
ipywidgets,3
pytesseract,3
pysocks,3
xlrd,3
imgaug,3
imagesize,3
google-api-core,3
tldextract,3
googleapis-common-protos,3
thop,3
sacrebleu,3
cn2an,3
ruff,3
timm,3
rsa,3
humanize,3
html5lib,3
resampy,3
requests-toolbelt,3
configobj,3
configparser,3
requests-futures,3
hyperopt,3
xmltodict,3
google-api-python-client,3
pyinstaller,3
jsonlines,3
tree-sitter,3
gradio-client,3
tensorboardx,3
jupyterlab,3
pyasn1-modules,3
diskcache,3
gevent,3
kornia,3
discord-py,3
kernels,3
shortuuid,3
groq,3
gensim,3
shapely,3
setuptools-scm,3
pypdf2,3
psycopg,3
django-filter,3
jsonschema-specifications,3
bitsandbytes,3
h2,3
wetextprocessing,2
langchain-deepseek,2
langchain-experimental,2
lxml-html-clean,2
jupyter-client,2
markdown-it-py,2
jax,2
grpcio-status,2
xxhash,2
httpx-sse,2
mistralai,2
webdataset,2
kombu,2
lancedb,2
langchain-aws,2
yapf,2
httplib2,2
mistune,2
wikipedia,2
logbook,2
lmdb,2
langdetect,2
langchain-text-splitters,2
langid,2
langsmith,2
isort,2
xgboost,2
ipython-genutils,2
hstspreload,2
zipp,2
jmespath,2
youtube-transcript-api,2
lightning,2
ipykernel,2
invisible-watermark,2
instructor,2
inflection,2
inflect,2
importlib-resources,2
wordninja,2
langchain-huggingface,2
wordcloud,2
llama-hub,2
hsh,2
llvmlite,2
langchain-groq,2
wetext,2
srt,2
mpi4py,2
pydot,2
rapidocr-onnxruntime,2
qrcode,2
torchdiffeq,2
pytorch-warmup,2
python-socks,2
python-slugify,2
python-redis-lock,2
torchsde,2
torchtext,2
torrequest,2
tox,2
pytest-xdist,2
pytest-flask,2
trafilatura,2
pyte,2
pyserial,2
pyreadline3,2
pyqt5,2
pyperclip,2
pyotp,2
pynput,2
pymatting,2
pylint,2
tree-sitter-c-sharp,2
pygithub,2
pygame,2
pyflakes,2
readchar,2
referencing,2
replicate,2
tavily-python,2
sqlitedict,2
speechrecognition,2
stem,2
stockstats,2
sounddevice,2
snowflake-connector-python,2
snowballstemmer,2
structlog,2
simplegeneric,2
subprocess32,2
sentry-sdk,2
supabase,2
tb-paddle,2
reportlab,2
screeninfo,2
tencentcloud-sdk-python-tmt,2
schema,2
scandir,2
sanic,2
rustbpe,2
rpds-py,2
rfc3986,2
retry,2
resize-right,2
requests-aws4auth,2
together,2
pyexecjs,2
tree-sitter-cpp,2
vocos,2
tree-sitter-go,2
ordered-set,2
opt-einsum,2
opensearch-py,2
types-requests,2
opencv-python-headless,2
opencv-contrib-python,2
onnx-simplifier,2
umap-learn,2
numexpr,2
undetected-chromedriver,2
unidecode,2
norbert,2
unidiff,2
nh3,2
uritemplate,2
netaddr,2
nest-asyncio,2
uvloop,2
neo4j,2
nbformat,2
natsort,2
mysql-connector-python,2
vector-quantize-pytorch,2
multiprocess,2
visualdl,2
msgpack-python,2
msgpack-numpy,2
types-pyyaml,2
overrides,2
twisted,2
prometheus-client,2
pycountry,2
pyclipper,2
pybind11,2
pyaudio,2
tree-sitter-java,2
tree-sitter-javascript,2
pyaml,2
ptyprocess,2
psycopg2cffi,2
tree-sitter-lua,2
tree-sitter-php,2
proto-plus,2
tree-sitter-rust,2
twilio,2
plumbum,2
tree-sitter-typescript,2
platformdirs,2
truststore,2
pickleshare,2
pep8,2
pefile,2
peewee,2
pathvalidate,2
passlib,2
parsel,2
parsedatetime,2
pymilvus,2
mysqlclient,2
facexlib,2
curl-cffi,2
arrow,2
dlib,2
argostranslate,2
click-default-group,2
apprise,2
ema-pytorch,2
cvxopt,2
flask-socketio,2
cycler,2
ansible-runner,2
bcolz,2
chromedriver-autoinstaller,2
ansible,2
google,2
google-ai-generativelanguage,2
awscli,2
google-auth-oauthlib,2
google-cloud-bigtable,2
flask-login,2
altgraph,2
entrypoints,2
channels,2
chainlit,2
firecrawl-py,2
celery,2
arxiv,2
cmake,2
finnhub-python,2
ast-grep-cli,2
configargparse,2
fonttools,2
cookiecutter,2
coolname,2
azure-core,2
docstring-parser,2
funcsigs,2
coloredlogs,2
asyncpg,2
asyncio,2
fuzzywuzzy,2
fvcore,2
azure-search-documents,2
babel,2
easydict,2
backports-shutil-get-terminal-size,2
cssselect,2
cohere,2
gast,2
flask-swagger,2
asttokens,2
dm-haiku,2
backtrader,2
editdistance,2
einops-exts,2
alabaster,2
google-auth-httplib2,2
autopep8,2
aiomysql,2
aiodns,2
addict,2
google-cloud-speech,2
cached-property,2
blessed,2
deprecated,2
google-cloud-spanner,2
ccxt,2
deepdiff,2
eodhd,2
dbt-core,2
dingtalk-stream,2
deepl,2
dbt-bigquery,2
bleach,2
greenlet,2
aiosqlite,2
aiortc,2
django-compressor,2
gql,2
fake-useragent,2
cachy,1
socksio,1
rouge-score,1
smmap,1
slack-bolt,1
slack-sdk,1
smart-open,1
codecov,1
sortedcontainers,1
rtree,1
caldav,1
rpyc,1
rudder-sdk-python,1
rq,1
codetiming,1
smbus2,1
snakebite,1
coca-pytorch,1
cached-path,1
rouge-chinese,1
rotary-embedding-torch,1
config,1
rerun-sdk,1
comtypes,1
resemble-perth,1
commonmark,1
spaces,1
soxr,1
rest-condition,1
restricted-pkg-ext,1
south,1
commentjson,1
revchatgpt,1
comfykit,1
bz2file,1
rich-argparse,1
cachecontrol,1
camel-ai,1
rich-rst,1
rjsmin,1
sklearn-pandas,1
sh,1
s2clientprotocol,1
channels-redis,1
sherpa-onnx-core,1
sherpa-onnx,1
shellingham,1
scons,1
scrape-schema-recipe,1
scrapy,1
chromadb-client,1
chex,1
segno,1
segtok,1
selenium-stealth,1
s3fs,1
selenium-wire,1
semantic-kernel,1
semchunk,1
semver,1
sensai-utils,1
cf-clearance,1
seqeval,1
service-identity,1
shap,1
cdp-use,1
scikit-optimize,1
chz,1
cisco-ai-skill-scanner,1
clang-format,1
sk-video,1
s3tokenizer,1
camoufox,1
simpletransformers,1
clipboard,1
simplepam,1
capstone,1
sacred,1
sacremoses,1
clip-anytorch,1
catboost,1
sanic-cors,1
scalar-fastapi,1
simple-parsing,1
shutup,1
shutilwhich,1
cbor2,1
cleo,1
scapy,1
clean-fid,1
shiboken6,1
s3transfer,1
grpc-google-iam-v1,1
configspace,1
datefinder,1
pystaticconfiguration,1
pystray,1
pytablewriter,1
pytdx,1
dbt-postgres,1
pytelegrambotapi,1
db-dtypes,1
pytest-benchmark,1
dateutils,1
pytest-docker-pexpect,1
pytest-dotenv,1
datetime,1
pytest-forked,1
pytest-pep8,1
python-editor,1
pytest-regressions,1
pytest-rerunfailures,1
pytest-runner,1
pytest-services,1
datashaper,1
python-bidi,1
python-binance,1
python-bittrex,1
python-cas,1
python-coveralls,1
python-daemon,1
databricks-cli,1
data-tree,1
pystache,1
pyspellchecker,1
pysoundfile,1
dbt-redshift,1
pyowm,1
pypandoc,1
deepspeed,1
deepsearch-glm,1
debugpy,1
ddtrace,1
pyqt-fluent-widgets,1
dcargs,1
pyqt6,1
pyqt6-qt6,1
pyqt6-sip,1
pyqtwebengine,1
pyquery,1
pyramid-arima,1
pyre-extensions,1
dbus-python,1
pyric,1
pyright,1
pyrootutils,1
pyroute2,1
pyrsistent,1
pyscreeze,1
dbt-snowflake,1
pyside6,1
pyside6-addons,1
pyside6-essentials,1
pysnmp,1
dask,1
python-hcl2,1
requests-cache,1
crawl4ai,1
cufflinks,1
pyzstd,1
qdarkstyle,1
ctypescrypto,1
qianfan,1
qq-botpy,1
qtconsole,1
qtpy,1
querystring-parser,1
crewai-tools,1
ragas,1
rake-nltk,1
rapidfuzz,1
build,1
python-igraph,1
rcssmin,1
readability-lxml,1
cpm-kernels,1
realesrgan,1
rebrowser-playwright,1
recipe-scrapers,1
coveralls,1
redshift-connector,1
reme-ai,1
contourpy,1
contextvars,1
confusable-homoglyphs,1
conformer,1
pyzipper,1
cupy,1
pywinstyles,1
pywinrm,1
dashing,1
python-json-logger,1
python-ldap,1
dash,1
python-lsp-server,1
python-magic,1
python-magic-bin,1
darkdetect,1
daemonize,1
python-ptrace,1
cymem,1
cvxpy,1
python-speech-features,1
cvss,1
python-twitter,1
python3-saml,1
pythonz-bd,1
customtkinter,1
curlify,1
pytrends,1
pytube,1
pytweening,1
pytzdata,1
pyvmomi,1
pywebview,1
pywin32-ctypes,1
pywinauto,1
cppimport,1
st-theme,1
spacy-pkuseg,1
untokenize,1
typing-inspect,1
typing-inspection,1
argon2-cffi,1
argbind,1
u-msgpack-python,1
ua-parser,1
apache-tvm-ffi,1
apache-libcloud,1
undetected-playwright,1
unicodecsv,1
anyjson,1
anyconfig,1
unittest2,1
ansible-core,1
vllm,1
ansible-builder,1
urllib5,1
user-agents,1
uuid,1
annoy,1
vadersentiment,1
validators,1
aniso8601,1
vega-datasets,1
vertexai,1
vine,1
amqp,1
virtualenv-clone,1
aria2p,1
types-toml,1
types-setuptools,1
asn1crypto,1
tree-sitter-json,1
tree-sitter-julia,1
