metric,early_median(first 8Q),late_median(last 8Q),pct_change,slope_per_quarter
state_mean_func_len,11.146087184873949,26.423125115032896,137.06189155680568,0.28047909932067916
state_mean_body_len,10.011290827097378,23.630744751410106,136.04093777247186,0.2618763198590647
state_mean_complexity,2.665051679586563,4.606178196912617,72.83635556467655,0.039802085315168434
state_median_complexity,2.0,3.0,50.0,0.022805429864253376
state_mean_comment_len,41.460895285393775,42.80357922128064,3.238434497481488,0.13195817629309042
state_parse_rate,0.9916666666666667,1.0,0.8403361344537785,0.0003229848408762554
state_mean_docstring_len,1.1812149599034845,2.698645784456409,128.46356303148346,0.01956939283385554
state_frac_functions_with_docstring,0.27452364480965874,0.5564279925709217,102.68854908899436,0.0037050097043902406
flow_mean_added_comment_len,41.971432493078545,43.87890820241299,4.544700040078453,0.13338723524531754
flow_median_hunk_added,2.475,4.656641604010025,88.14713551555656,0.031358448786912047
flow_median_added_code_lines_per_commit,6.125,15.375,151.0204081632653,0.19029411764705878
flow_n_commits,90.5,139.0,53.591160220994475,2.8040723981900437
flow_n_contributors,4.0,18.75,368.75,0.4377375565610858
