vintage_quarter,n_packages,state_mean_func_len__mean,state_mean_func_len__median,state_mean_func_len__p25,state_mean_func_len__p75,state_mean_body_len__mean,state_mean_body_len__median,state_mean_body_len__p25,state_mean_body_len__p75,state_mean_complexity__mean,state_mean_complexity__median,state_mean_complexity__p25,state_mean_complexity__p75,state_median_complexity__mean,state_median_complexity__median,state_median_complexity__p25,state_median_complexity__p75,state_mean_comment_len__mean,state_mean_comment_len__median,state_mean_comment_len__p25,state_mean_comment_len__p75,state_parse_rate__mean,state_parse_rate__median,state_parse_rate__p25,state_parse_rate__p75,state_mean_docstring_len__mean,state_mean_docstring_len__median,state_mean_docstring_len__p25,state_mean_docstring_len__p75,state_frac_functions_with_docstring__mean,state_frac_functions_with_docstring__median,state_frac_functions_with_docstring__p25,state_frac_functions_with_docstring__p75,flow_mean_added_comment_len__mean,flow_mean_added_comment_len__median,flow_mean_added_comment_len__p25,flow_mean_added_comment_len__p75,flow_median_hunk_added__mean,flow_median_hunk_added__median,flow_median_hunk_added__p25,flow_median_hunk_added__p75,flow_median_added_code_lines_per_commit__mean,flow_median_added_code_lines_per_commit__median,flow_median_added_code_lines_per_commit__p25,flow_median_added_code_lines_per_commit__p75,flow_n_commits__mean,flow_n_commits__median,flow_n_commits__p25,flow_n_commits__p75,flow_n_contributors__mean,flow_n_contributors__median,flow_n_contributors__p25,flow_n_contributors__p75
2014Q1,30,13.565928928935067,10.83521554849144,8.008474576271187,15.8955223880597,11.245976561042943,9.870713119216113,7.31638418079096,12.0,2.608812863552967,2.438740782756665,2.098576122672508,3.076923076923077,1.7333333333333334,1.5,1.0,2.0,43.948482640428715,43.68763736263736,36.26616076447442,49.55555555555556,0.8995940651649315,1.0,0.9230769230769232,1.0,2.319952367892125,0.9008137571011823,0.2333333333333333,1.5508474576271187,0.3140061216367311,0.229527484939759,0.0769230769230769,0.4626865671641791,45.72948076110013,42.58359073359074,37.57654484074563,50.25667752442997,5.438534952733529,2.648148148148148,2.0,3.2091346153846154,72.95,5.5,2.0,11.0,158.93333333333334,47.5,18,106,3.6333333333333333,2.5,1,4
2014Q2,30,13.497479564318745,11.85135135135135,9.571428571428571,14.342062193126022,11.193404592055643,9.898809523809524,8.449931412894376,11.6,2.9818953232960803,2.8076923076923075,2.335843373493976,3.3004484304932737,1.896551724137931,2.0,1.0,2.0,42.15852248386569,42.36846522781775,34.5,47.111111111111114,0.9182007423176732,1.0,0.9130434782608696,1.0,2.3040749722631024,1.8021978021978025,0.4126984126984127,4.04,0.377626187023007,0.3772290809327846,0.1054216867469879,0.6,41.151610210855964,43.147465437788014,34.48598130841121,47.48310023310023,2.458012125902992,2.3541666666666665,2.0,3.0,5.083333333333333,4.0,1.5,7.0,244.96666666666667,86.0,54,298,5.7,4.0,3,7
2014Q3,30,14.193175512460336,13.673327771879265,8.30232558139535,18.0,11.481514762557492,10.122990874300854,6.625,15.098484848484848,2.977213983114443,2.6263387392900857,2.0651162790697675,3.3157894736842106,1.75,1.25,1.0,2.0,37.72778878897869,38.12513223626212,31.54320987654321,42.07551020408163,0.927186114137657,1.0,1.0,1.0,2.711660749902849,1.1940993788819876,0.4,4.046875,0.3238533412793164,0.22261970280682436,0.116,0.4516129032258064,40.40059782845008,40.1507108403148,36.0,43.00418410041841,3.202315999545063,2.6875,2.0,3.55,9.568965517241379,6.0,3.5,9.5,146.23333333333332,71.5,30,137,3.3666666666666667,2.5,1,4
2014Q4,30,14.751741625208258,13.157157157157158,10.85157096424702,15.76969696969697,12.611889108670097,11.35515603799186,8.94,14.305555555555555,3.8576979564025917,2.759259259259259,2.2,3.5505154639175256,2.8035714285714284,2.0,1.0,2.0,41.327562426066926,41.18421052631579,33.333333333333336,46.93221793221793,0.8687228868761181,1.0,0.9,1.0,2.1398525165381628,1.0268207282913164,0.2350515463917525,4.378378378378378,0.4016152030815599,0.37876489707475625,0.0597014925373134,0.6610169491525424,43.92255435198692,43.69529085872576,36.3,48.11614173228347,7.340734182205935,2.5511363636363638,2.0,3.3333333333333335,15.016666666666667,5.0,2.0,12.0,100.66666666666667,58.5,30,175,5.866666666666666,4.0,2,7
2015Q1,30,12.81241894968213,12.526194101392882,9.478846153846154,15.353479853479854,10.866425377942539,9.799240318695574,7.894117647058824,14.875,2.6145933399528363,2.4956901706753296,2.0923076923076924,3.272893772893773,1.6,2.0,1.0,2.0,37.43981865417258,37.886006856730425,33.54240631163708,43.68705035971223,0.9028291988146895,1.0,0.8783783783783784,1.0,1.945993571739593,1.197829131652661,0.1645569620253164,2.5076923076923077,0.33749415686359313,0.33506997261940974,0.0476190476190476,0.512396694214876,42.13086258152015,43.185955786736024,36.779322328410075,47.72297510242672,6.1511658807348475,2.182142857142857,2.0,3.0,48.05,7.0,4.0,15.0,210.8,78.5,35,240,7.466666666666667,3.5,2,6
2015Q2,30,13.293958105828246,11.969465648854962,9.359375,14.827586206896552,11.446559598800999,9.824120603015077,8.0,13.482758620689657,2.8238883299766973,2.445360824742268,2.086206896551724,3.3365878725590954,1.6206896551724137,1.0,1.0,2.0,40.22598837178582,40.974117647058826,37.82156133828996,44.773775216138326,0.9119327238694226,1.0,0.875,1.0,1.847398507027249,1.3448275862068966,0.9230769230769232,2.799660441426146,0.3337629721188951,0.2857142857142857,0.1428571428571428,0.4824120603015075,42.38119810850875,43.625,38.96984924623115,46.357142857142854,2.943865935559488,2.3561076604554865,2.0,2.6333333333333333,19.67241379310345,4.0,2.0,10.0,156.56666666666666,73.5,21,168,8.033333333333333,3.5,2,8
2015Q3,30,13.319395775228921,11.875,8.518248175182482,16.386206896551723,11.174453115058125,9.917808219178085,7.752019888129273,12.357142857142858,2.80471480129121,2.548076923076923,2.239130434782609,3.191780821917808,1.6551724137931034,2.0,1.0,2.0,43.749818230155604,42.8,38.9,46.61306532663317,0.8922310122445992,1.0,0.8571428571428571,1.0,2.1449426601707966,0.7445255474452555,0.1866666666666666,2.656934306569343,0.26833976583462943,0.1780821917808219,0.0545454545454545,0.4376528117359413,44.44754600804437,44.15384615384615,39.71672354948805,49.939189189189186,2.6738376948124207,2.45,2.0,3.048780487804878,7.55,6.75,2.0,11.0,133.46666666666667,91.0,28,231,6.0,4.0,2,7
2015Q4,30,16.934281929790437,16.392857142857142,11.112,18.545454545454547,14.313647644812892,11.975609756097562,9.467532467532468,15.5,3.2713082374989035,3.1206896551724137,2.512987012987013,3.75,2.189655172413793,2.0,1.0,2.5,40.35730323847209,41.325581395348834,33.333333333333336,46.37922077922078,0.9545582195582195,1.0,1.0,1.0,2.620634284977541,1.8333333333333333,0.75,3.4823529411764707,0.38464717131930304,0.3448275862068966,0.2078651685393258,0.5764705882352941,41.71288449306408,41.67391304347826,34.98661567877629,47.64542936288089,3.267561879303983,2.416666666666667,2.0,3.125,8.766666666666667,5.0,3.0,7.0,133.83333333333334,120.5,40,180,5.9,4.0,3,7
2016Q1,30,17.919222824697105,16.27586061067411,10.6,23.054054054054053,15.069587410658524,13.567587209302324,9.96774193548387,18.248756218905474,3.452174989444591,3.0317965023847377,2.5813953488372094,4.619047619047619,2.1,2.0,2.0,2.0,38.19910495042463,38.54461979913917,34.303030303030305,42.76061776061776,0.9109941978677907,1.0,0.9411764705882352,1.0,2.8496354140385822,1.1658692185007973,0.4153846153846154,3.3625,0.3466238387826012,0.28827560311649303,0.0666666666666666,0.6002906976744186,38.48299430137299,39.06496062992126,32.714285714285715,42.04347826086956,20.030648017319844,2.3163650075414783,2.0,3.0,22.616666666666667,6.0,2.0,8.5,150.23333333333332,85.0,44,240,7.433333333333334,3.5,2,8
2016Q2,30,16.456908367383207,14.011494252873565,9.817571884984025,20.22641509433962,13.178859428486588,10.936170212765957,8.295774647887324,14.175675675675675,3.309714423921133,2.8626666666666667,2.1645367412140577,3.9116465863453818,2.3703703703703702,2.0,1.0,3.0,37.95207692094481,40.924619437939114,30.78125,43.198019801980195,0.8890109876303905,1.0,0.9595959595959596,1.0,3.2780489388966196,1.2837837837837838,0.5653543307086614,4.803921568627451,0.38416887250248694,0.351063829787234,0.0747126436781609,0.6778846153846154,40.323059410083985,42.67289719626168,35.80232558139535,45.5,14.81355292929137,2.2982456140350878,2.0,3.0,18.8,5.5,2.0,12.0,154.96666666666667,101.0,24,214,10.366666666666667,4.5,3,13
