year,n_edges,n_unique_deps,unique_ratio,hhi,share_edges_to_global_top20,median_dep_stars,mean_dep_stars,median_dep_forks,median_dep_committers
2014,556,326,0.5863309352517986,0.007019564204751307,0.1564748201438849,2801.0,9598.756756756757,504.0,122.5
2015,404,230,0.5693069306930693,0.012020880305852369,0.24257425742574257,3101.0,12522.510928961749,571.0,137.0
2016,582,314,0.5395189003436426,0.011236286770349904,0.25945017182130586,3679.5,14727.516363636363,636.0,166.0
2017,702,357,0.5085470085470085,0.010093262230014369,0.25213675213675213,5154.0,15616.610687022901,875.0,216.0
2018,616,305,0.49512987012987014,0.012317633665036262,0.31493506493506496,6466.0,18208.77249575552,1037.0,207.0
2019,1121,599,0.5343443354148082,0.004958456711184817,0.1926851025869759,2631.0,12006.330578512398,355.0,102.0
2020,743,356,0.4791386271870794,0.011779751435108116,0.32166890982503366,7592.0,19220.267605633802,1037.0,164.0
2021,908,447,0.4922907488986784,0.007862077665004174,0.2687224669603524,5178.0,16299.077272727272,636.0,120.0
2022,1195,520,0.4351464435146444,0.007496367360515394,0.24602510460251045,6652.0,17135.70695652174,990.5,145.0
2023,1672,701,0.4192583732057416,0.004812590142167075,0.20514354066985646,5555.5,15209.96477132262,778.0,120.0
2024,2594,1061,0.4090208172706245,0.0034145578819278696,0.16499614494988435,4367.0,14840.624388254486,571.0,102.0
2025,1890,745,0.3941798941798942,0.0053413958175862935,0.2222222222222222,6722.0,16370.791251384275,806.0,121.0
2026,1073,410,0.3821062441752097,0.00872991125907538,0.2637465051258155,7760.0,16284.557392996108,860.5,120.0
