year,n_edges,n_unique_deps,unique_ratio,hhi,share_edges_to_global_top20,median_dep_stars,mean_dep_stars,median_dep_forks,median_dep_committers
2014,294,235,0.7993197278911565,0.0063862279605719835,0.1292517006802721,2206.0,7095.2,355.0,102.0
2015,143,104,0.7272727272727273,0.014915154775294632,0.23076923076923078,2899.5,11342.424242424242,507.5,114.0
2016,191,142,0.743455497382199,0.012746361119486857,0.25654450261780104,2757.0,12079.677777777777,551.5,139.5
2017,372,228,0.6129032258064516,0.009726557983581918,0.23118279569892472,4250.0,12528.497142857143,887.0,222.0
2018,260,165,0.6346153846153846,0.013106508875739647,0.3076923076923077,5377.0,16825.69918699187,952.0,176.0
2019,307,221,0.7198697068403909,0.007947033920784306,0.21172638436482086,3544.0,15120.743333333334,598.5,125.0
2020,322,180,0.5590062111801242,0.01494926893252575,0.33229813664596275,11258.5,22295.730263157893,1489.0,166.0
2021,232,131,0.5646551724137931,0.016461058263971463,0.30603448275862066,6579.0,17885.325991189427,1037.0,121.0
2022,401,249,0.6209476309226932,0.00787930423318263,0.23940149625935161,5975.0,18158.368956743,970.0,151.0
2023,832,440,0.5288461538461539,0.005189071745562132,0.21514423076923078,7405.0,19874.731677018633,865.0,115.0
2024,791,450,0.5689001264222503,0.004953003207704885,0.20101137800252844,7661.5,21757.781746031746,930.0,115.0
2025,590,302,0.511864406779661,0.007532318299339271,0.2559322033898305,8868.0,20994.125,1002.0,119.0
2026,496,270,0.5443548387096774,0.007617390738813734,0.24798387096774194,5715.0,16977.907756813416,795.0,102.0
