vintage_quarter,n_edges,n_unique_deps,unique_ratio,hhi,share_edges_to_global_top20,median_dep_stars,mean_dep_stars,median_dep_forks,median_dep_committers
2014Q1,95,73,0.7684210526315789,0.018504155124653737,0.15789473684210525,2941.0,11449.068181818182,379.5,120.0
2014Q2,138,101,0.7318840579710145,0.015437933207309398,0.18115942028985507,3133.0,10897.713178294574,658.0,152.5
2014Q3,218,191,0.8761467889908257,0.006438851948489185,0.14220183486238533,1787.0,8204.220588235294,348.0,98.0
2014Q4,106,84,0.7924528301886793,0.014595941616233536,0.16037735849056603,2941.0,9354.377551020409,555.0,144.0
2015Q1,56,46,0.8214285714285714,0.028061224489795922,0.2857142857142857,3037.0,12031.961538461539,422.5,114.0
2015Q2,106,74,0.6981132075471698,0.020647917408330364,0.25471698113207547,2853.0,13093.65306122449,551.5,128.0
2015Q3,120,91,0.7583333333333333,0.015416666666666669,0.16666666666666666,2803.5,9074.342592592593,551.5,124.5
2015Q4,122,88,0.7213114754098361,0.0181402848696587,0.28688524590163933,5669.5,15688.611111111111,791.0,238.0
2016Q1,153,107,0.6993464052287581,0.014737921312315777,0.27450980392156865,4039.0,14521.643835616438,761.0,220.0
2016Q2,150,122,0.8133333333333334,0.011200000000000002,0.18666666666666668,2631.0,9728.661870503596,475.0,92.5
2016Q3,102,65,0.6372549019607843,0.033640907343329494,0.4019607843137255,7845.0,20647.242105263158,1381.0,421.5
2016Q4,177,125,0.7062146892655368,0.013374190047559766,0.22598870056497175,4142.0,15683.541176470588,636.0,138.0
2017Q1,258,192,0.7441860465116279,0.008563187308455022,0.1937984496124031,4054.0,11664.062240663901,776.0,310.0
2017Q2,151,105,0.695364238410596,0.0164466470768826,0.26490066225165565,4432.5,16279.978873239437,722.5,198.0
2017Q3,130,87,0.6692307692307692,0.02248520710059172,0.34615384615384615,5378.5,18472.27966101695,1273.0,216.0
2017Q4,163,106,0.6503067484662577,0.015017501599608567,0.25766871165644173,5978.0,19002.305194805194,1258.0,216.0
2018Q1,134,99,0.7388059701492538,0.018155491200712852,0.29850746268656714,5375.0,19403.818897637797,1090.0,236.0
2018Q2,140,98,0.7,0.017959183673469388,0.32857142857142857,9893.0,18354.350364963502,1381.0,316.0
2018Q3,126,85,0.6746031746031746,0.01952632905013858,0.3492063492063492,7619.0,19237.06611570248,1304.0,206.0
2018Q4,216,137,0.6342592592592593,0.013545953360768175,0.2962962962962963,4868.5,16757.11274509804,701.5,168.5
2019Q1,147,104,0.7074829931972789,0.015410245730945439,0.29931972789115646,8078.0,20393.137931034482,794.0,166.0
2019Q2,322,262,0.8136645962732919,0.005632498746190349,0.16149068322981366,813.0,9151.279742765273,130.0,38.0
2019Q3,225,151,0.6711111111111111,0.012819753086419753,0.3111111111111111,5833.0,17188.9128440367,893.5,166.0
2019Q4,431,301,0.6983758700696056,0.004559622310388079,0.12296983758700696,2486.0,9636.866348448688,350.0,106.0
2020Q1,221,153,0.6923076923076923,0.013288016215884199,0.2986425339366516,6644.0,18563.65402843602,1037.0,164.5
2020Q2,176,112,0.6363636363636364,0.01782024793388429,0.3522727272727273,6950.0,17799.97604790419,1037.0,159.5
2020Q3,152,94,0.618421052631579,0.020256232686980603,0.39473684210526316,14990.0,27334.904761904763,2411.0,448.5
2020Q4,201,144,0.7164179104477612,0.011707630999232693,0.2736318407960199,5676.5,18015.463541666668,666.5,120.5
2021Q1,251,164,0.6533864541832669,0.011920445707210998,0.2948207171314741,5074.5,19317.68442622951,630.0,120.0
2021Q2,268,200,0.746268656716418,0.007100690576965917,0.22761194029850745,3771.5,14136.976923076923,468.0,100.0
2021Q3,227,143,0.6299559471365639,0.012866541170991093,0.28634361233480177,5837.0,18666.941704035875,992.0,125.0
2021Q4,171,121,0.7076023391812866,0.01405560685339079,0.30994152046783624,8148.5,19385.975308641977,1018.5,186.5
2022Q1,215,161,0.7488372093023256,0.009064359113034071,0.2372093023255814,3307.0,14295.303317535545,571.0,133.0
2022Q2,358,220,0.6145251396648045,0.008848038450734994,0.24581005586592178,6579.0,17928.466472303207,1037.0,181.0
2022Q3,356,209,0.5870786516853933,0.010147077389218532,0.28370786516853935,10670.0,23551.379411764705,1379.0,141.0
2022Q4,330,188,0.5696969696969697,0.010431588613406794,0.25757575757575757,9713.0,22284.6875,1268.0,162.0
2023Q1,543,315,0.580110497237569,0.006867922224596319,0.24861878453038674,9581.0,21449.26375711575,1049.0,166.0
2023Q2,435,276,0.6344827586206897,0.006420927467300832,0.22758620689655173,8868.0,20080.824644549764,992.0,120.0
2023Q3,422,260,0.6161137440758294,0.007153927360122189,0.24170616113744076,9893.0,21427.789731051344,1180.0,147.0
2023Q4,456,299,0.6557017543859649,0.005059248999692213,0.1600877192982456,3268.5,15258.268018018018,479.0,77.0
2024Q1,774,546,0.7054263565891473,0.003074735092041744,0.1421188630490956,3275.0,14306.447405329593,492.0,82.0
2024Q2,629,397,0.6311605723370429,0.005219378173647321,0.20508744038155802,5591.5,18329.918333333335,790.5,115.0
2024Q3,798,438,0.5488721804511278,0.004202234910584731,0.17167919799498746,5378.0,19344.642392717815,732.0,115.0
2024Q4,617,371,0.6012965964343598,0.005413868012997485,0.20097244732576985,8820.0,22545.609427609426,922.5,120.0
2025Q1,626,348,0.5559105431309904,0.00592024007594239,0.22364217252396165,9587.0,21536.50906095552,1022.0,125.0
2025Q2,449,268,0.5968819599109132,0.007415637819256852,0.2561247216035635,9839.0,21180.25522041763,1042.0,166.0
2025Q3,503,301,0.5984095427435387,0.006161836140216355,0.20675944333996024,7211.0,19346.860369609858,883.0,129.0
2025Q4,487,269,0.5523613963039015,0.007500980313616029,0.24435318275154005,4645.5,15049.184210526315,641.0,102.0
2026Q1,472,249,0.527542372881356,0.00794491525423729,0.24364406779661016,6722.0,17424.28131868132,900.0,115.0
2026Q2,337,205,0.6083086053412463,0.009395169456453788,0.27002967359050445,7984.0,17987.74922600619,856.0,115.0
2026Q3,372,185,0.49731182795698925,0.01185108104983235,0.3172043010752688,10939.0,22697.558659217877,1245.0,164.0
