name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
soct,True,,14.0,,,,,,,
pyrrhotite,True,https://github.com/datomic117/pyrrhotite,,,,,,,,
smproto,True,https://github.com/yourusername/smproto,11.0,,,,,,,
odoo-addon-l10n-es-ticketbai-api-batuz,True,https://github.com/OCA/l10n-spain,133.0,549.0,621.0,120.0,136.0,202.0,2510.0,False
eval-type-backport,True,https://github.com/alexmojaki/eval_type_backport,28293285.0,19.0,9.0,3.0,5.0,5.0,54.0,False
cscan,True,https://github.com/edoggy777/cscan,32.0,,,,,,,
lynx-sdk,True,,,,,,,,,
geop4th,True,https://gitlab.com/AlexandreCoche/geop4th,170.0,2.0,0.0,,0.0,,,False
minicc,True,https://github.com/TokenRollAI/miniCC,37.0,,,,,,,
justapi,True,https://github.com/swadhinbiswas/JustAPI,,3.0,0.0,0.0,6.0,,,False
hataritools,True,https://github.com/hatarilabs/hatariTools,29.0,0.0,1.0,0.0,0.0,,,False
puyuan_modelhub,True,,283.0,,,,,,,
bulgur,True,,0.0,,,,,,,
sparkenforce,True,https://github.com/agustin-recoba/sparkenforce,23.0,0.0,0.0,0.0,1.0,,,False
trrack-widget,True,https://github.com/kirangadhave/trrackpy,205.0,0.0,0.0,0.0,0.0,,,False
sapt,True,,36.0,,,,,,,
channels-multiprocessing,True,https://github.com/devkral/channels-multiprocessing,23.0,0.0,0.0,1.0,0.0,1.0,22.0,False
gpsandmap,True,,45.0,,,,,,,
scipion-em-embuild,True,https://github.com/scipion-em/scipion-em-embuild,14.0,,,,,,,
be-brief,True,https://github.com/high-dimensional/be-brief,22.0,,,,,,,
reid,True,,,,,,,,,
ezelf,True,,18.0,,,,,,,
seosiri-bioassay-mcp,True,https://github.com/SEOSiri-Official/bioassay-mcp,,0.0,0.0,0.0,0.0,,,False
scrape-plan,True,https://github.com/sjh9714/scrape-plan-cli,,,,,,,,
simple-pygraph,True,https://gitlab.com/sebhoa/pygraph,36.0,1.0,1.0,,0.0,,,False
multi-repo-workspace,True,https://github.com/maximeduf/multi-repo-workspace,9.0,2.0,1.0,2.0,3.0,,,False
topsis102116086,True,,25.0,,,,,,,
filtered-faiss-lookup-pkg,True,,15.0,,,,,,,
grouphug,True,https://github.com/sanderland/grouphug,12.0,14.0,3.0,2.0,0.0,,,False
spatiafi,True,https://github.com/climateengine/py-spatiafi,14.0,1.0,0.0,3.0,0.0,,,False
conbinasz,True,https://github.com/naistrai/conbinasz,24.0,0.0,0.0,1.0,0.0,,,False
afterthread,True,https://github.com/birdhackor/afterthread,85.0,0.0,0.0,0.0,1.0,,,False
async-timer,True,https://github.com/IljaOrlovs/async-timer,26770.0,2.0,0.0,1.0,0.0,,,False
biomodlca,True,https://github.com/FabioSporchia/biomodLCA,,,,,,,,
aksci,True,,,,,,,,,
pwl_writer,True,https://github.com/victorscarpes/pwl_writer,32.0,2.0,0.0,1.0,0.0,,,False
jensen-shannon-centroid,True,,19.0,,,,,,,
django-errformer,True,https://github.com/breduin/django-errformer,39.0,0.0,0.0,1.0,0.0,,,False
yatrackerapi,True,https://github.com/imdeniil/YaTrackerApi,115.0,1.0,0.0,0.0,0.0,,,False
citesentry,True,,363.0,,,,,,,
jimg-ncd,True,,89.0,,,,,,,
jobjob,True,https://github.com/inquisitive-village-idiot/jobjob,139.0,,,,,,,
onvif-m-producer,True,https://github.com/scottrfrancis/rtsp-to-onvif-m-adapter,13.0,0.0,0.0,0.0,0.0,,,False
read-dir,True,,77.0,,,,,,,
dnd-5e-core,True,https://github.com/codingame-team/dnd-5e-core,263.0,,,,,,,
quantagonia-api-client,True,,161.0,,,,,,,
pybullet_helpers,True,,2918.0,,,,,,,
jwtninja,True,https://github.com/dvf/jwt-ninja,783.0,4.0,0.0,1.0,0.0,,,False
fast-funcs,True,https://github.com/Fkernel653/fast-funcs,,,,,,,,
scinference,True,https://github.com/anzonyquispe/scinference,35.0,0.0,0.0,0.0,0.0,,,False
omiedata,True,https://github.com/acruzgarcia/OMIEData,5280.0,33.0,10.0,2.0,3.0,,,False
whispool,True,,47.0,,,,,,,
oneneuron-pypi-pra2465,True,https://github.com/pra2465/oneNeuron_pypi,19.0,0.0,0.0,1.0,0.0,,,False
simplegraphs,True,https://github.com/DamourYouKnow/simplegraphs,23.0,0.0,1.0,2.0,0.0,,,False
neural-semigroups,True,https://github.com/inpefess/neural-semigroups,209.0,8.0,2.0,3.0,10.0,,,False
format4me,True,https://github.com/s2ahil/format4me,27.0,0.0,0.0,1.0,0.0,,,False
sayfos-sdk,True,,26.0,,,,,,,
cf-basic-io,True,,75.0,,,,,,,
alterego,True,,41.0,,,,,,,
myner,True,https://github.com/ach2ashes/Internship_nlp,13.0,0.0,1.0,2.0,0.0,,,False
pytest-env,True,https://github.com/pytest-dev/pytest-env,21642704.0,233.0,11.0,5.0,0.0,13.0,89.0,False
posthog,True,https://github.com/posthog/posthog-python,43267427.0,61.0,78.0,6.0,6.0,31.0,173.0,False
systemd-python,True,https://github.com/systemd/python-systemd,489706.0,521.0,78.0,16.0,29.0,53.0,326.0,False
fixtures,True,https://github.com/testing-cabal/fixtures,747992.0,35.0,31.0,9.0,6.0,29.0,237.0,False
imgaug,True,https://github.com/aleju/imgaug,438975.0,14738.0,2450.0,222.0,311.0,37.0,2625.0,False
scikit-learnt,True,https://github.com/username/scikit_learns,156.0,,,,,,,
crosslinked,True,https://github.com/m8sec/CrossLinked,1600.0,1580.0,219.0,27.0,8.0,6.0,29.0,False
cs-magic-log,True,https://github.com/cs-magic/log_py,15.0,0.0,0.0,1.0,0.0,,,False
cyrillecv,True,,23.0,,,,,,,
whyml,True,https://github.com/dynapsys/whyml,60.0,0.0,0.0,0.0,0.0,,,False
tema,True,https://github.com/TheQmaks/tema,53.0,,,,,,,
anki-collection-diff,True,https://github.com/elvis-sik/anki-collection-diff,130.0,,,,,,,
jiqi-xuexi-shizhan-apachecn,True,https://github.com/apachecn/jiqi-xuexi-shizhan-apachecn,12.0,,,,,,,
superseed,True,https://github.com/angelmota/superseed,,,,,,,,
alis-test-artifacts,True,,87.0,,,,,,,
cmdbin,True,https://github.com/blucobalt/cmdbin.py,15.0,0.0,0.0,1.0,0.0,,,False
cg5,True,,51.0,,,,,,,
langchain-unison,True,https://github.com/unison-labs-ai/langchain-unison,41.0,,,,,,,
agent-upd,True,,117.0,,,,,,,
instructlab,True,https://github.com/instructlab/instructlab,2703.0,1419.0,455.0,51.0,8.0,,,True
embodied-schemas,True,https://github.com/branes-ai/embodied-schemas,70.0,,,,,,,
brunno,True,https://github.com/perseu912/brunnopy,27.0,,,,,,,
darknews,True,https://github.com/mhostert/DarkNews-generator,49.0,16.0,7.0,3.0,8.0,9.0,344.0,False
banterbotapi,True,,300.0,,,,,,,
